COUNTRY,ISO CODE,TIME PERIOD,ACCOUNT INFORMATION REQUESTS,PERCENTAGE WHERE SOME INFORMATION PRODUCED,ACCOUNTS SPECIFIED,FLAGS,LINKS,REPORT LINKS
Colombia,CO,January - June 2015,11,18%,15,/content/dam/transparency-twitter/flags/1x1/co.svg,/en/countries/co.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2015
Cyprus,CY,January - June 2015,1*,0%,1,/content/dam/transparency-twitter/flags/1x1/cy.svg,/en/countries/cy.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2015
Denmark,DK,January - June 2015,-,-,-,/content/dam/transparency-twitter/flags/1x1/dk.svg,/en/countries/dk.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2015
Dominican Republic,DO,January - June 2015,8,13%,8,/content/dam/transparency-twitter/flags/1x1/do.svg,/en/countries/do.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2015
Ecuador,EC,January - June 2015,1*,0%,1,/content/dam/transparency-twitter/flags/1x1/ec.svg,/en/countries/ec.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2015
Egypt,EG,January - June 2015,-,-,-,/content/dam/transparency-twitter/flags/1x1/eg.svg,/en/countries/eg.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2015
El Salvador,SV,January - June 2015,-,-,-,/content/dam/transparency-twitter/flags/1x1/sv.svg,/en/countries/sv.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2015
France,FR,January - June 2015,139,40%,238,/content/dam/transparency-twitter/flags/1x1/fr.svg,/en/countries/fr.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2015
Germany,DE,January - June 2015,28,36%,34,/content/dam/transparency-twitter/flags/1x1/de.svg,/en/countries/de.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2015
Greece,GR,January - June 2015,11,0%,15,/content/dam/transparency-twitter/flags/1x1/gr.svg,/en/countries/gr.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2015
Hong Kong,HK,January - June 2015,-,-,-,/content/dam/transparency-twitter/flags/1x1/hk.svg,/en/countries/hk.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2015
India,IN,January - June 2015,113,19%,"2,963",/content/dam/transparency-twitter/flags/1x1/in.svg,/en/countries/in.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2015
Indonesia,ID,January - June 2015,1*,0%,1,/content/dam/transparency-twitter/flags/1x1/id.svg,/en/countries/id.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2015
Ireland,IE,January - June 2015,1,0%,2,/content/dam/transparency-twitter/flags/1x1/ie.svg,/en/countries/ie.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2015
Israel,IL,January - June 2015,-,-,-,/content/dam/transparency-twitter/flags/1x1/il.svg,/en/countries/il.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2015
Italy,IT,January - June 2015,43,16%,103,/content/dam/transparency-twitter/flags/1x1/it.svg,/en/countries/it.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2015
Japan,JP,January - June 2015,425,42%,529,/content/dam/transparency-twitter/flags/1x1/jp.svg,/en/countries/jp.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2015
Kenya,KE,January - June 2015,1*,0%,1,/content/dam/transparency-twitter/flags/1x1/ke.svg,/en/countries/ke.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2015
Kuwait,KW,January - June 2015,7*,100%,16,/content/dam/transparency-twitter/flags/1x1/kw.svg,/en/countries/kw.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2015
Lebanon,LB,January - June 2015,1*,0%,3,/content/dam/transparency-twitter/flags/1x1/lb.svg,/en/countries/lb.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2015
Lithuania,LT,January - June 2015,-,-,-,/content/dam/transparency-twitter/flags/1x1/lt.svg,/en/countries/lt.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2015
Malaysia,MY,January - June 2015,-,-,-,/content/dam/transparency-twitter/flags/1x1/my.svg,/en/countries/my.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2015
Maldives,MV,January - June 2015,-,-,-,/content/dam/transparency-twitter/flags/1x1/mv.svg,/en/countries/mv.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2015
Mexico,MX,January - June 2015,7,0%,9,/content/dam/transparency-twitter/flags/1x1/mx.svg,/en/countries/mx.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2015
Netherlands,NL,January - June 2015,18,33%,25,/content/dam/transparency-twitter/flags/1x1/nl.svg,/en/countries/nl.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2015
New Zealand,NZ,January - June 2015,-,-,-,/content/dam/transparency-twitter/flags/1x1/nz.svg,/en/countries/nz.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2015
Norway,NO,January - June 2015,-,-,-,/content/dam/transparency-twitter/flags/1x1/no.svg,/en/countries/no.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2015
Oman,OM,January - June 2015,-,-,-,/content/dam/transparency-twitter/flags/1x1/om.svg,/en/countries/om.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2015
Pakistan,PK,January - June 2015,3,0%,3,/content/dam/transparency-twitter/flags/1x1/pk.svg,/en/countries/pk.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2015
Peru,PE,January - June 2015,-,-,-,/content/dam/transparency-twitter/flags/1x1/pe.svg,/en/countries/pe.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2015
Philippines,PH,January - June 2015,-,-,-,/content/dam/transparency-twitter/flags/1x1/ph.svg,/en/countries/ph.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2015
Poland,PL,January - June 2015,1,0%,1,/content/dam/transparency-twitter/flags/1x1/pl.svg,/en/countries/pl.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2015
Portugal,PT,January - June 2015,3,0%,3,/content/dam/transparency-twitter/flags/1x1/pt.svg,/en/countries/pt.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2015
Qatar,QA,January - June 2015,-,-,-,/content/dam/transparency-twitter/flags/1x1/qa.svg,/en/countries/qa.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2015
Russia,RU,January - June 2015,43,0%,46,/content/dam/transparency-twitter/flags/1x1/ru.svg,/en/countries/ru.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2015
Saudi Arabia,SA,January - June 2015,93*,69%,112,/content/dam/transparency-twitter/flags/1x1/sa.svg,/en/countries/sa.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2015
Serbia,RS,January - June 2015,3*,33%,3,/content/dam/transparency-twitter/flags/1x1/rs.svg,/en/countries/rs.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2015
Singapore,SG,January - June 2015,-,-,-,/content/dam/transparency-twitter/flags/1x1/sg.svg,/en/countries/sg.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2015
South Korea,KR,January - June 2015,30,57%,53,/content/dam/transparency-twitter/flags/1x1/kr.svg,/en/countries/kr.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2015
South Sudan,SS,January - June 2015,-,-,-,/content/dam/transparency-twitter/flags/1x1/ss.svg,/en/countries/ss.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2015
Spain,ES,January - June 2015,110,24%,310,/content/dam/transparency-twitter/flags/1x1/es.svg,/en/countries/es.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2015
Sri Lanka,LK,January - June 2015,-,-,-,/content/dam/transparency-twitter/flags/1x1/lk.svg,/en/countries/lk.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2015
Sweden,SE,January - June 2015,4,50%,4,/content/dam/transparency-twitter/flags/1x1/se.svg,/en/countries/se.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2015
Switzerland,CH,January - June 2015,3,0%,4,/content/dam/transparency-twitter/flags/1x1/ch.svg,/en/countries/ch.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2015
Thailand,TH,January - June 2015,-,-,-,/content/dam/transparency-twitter/flags/1x1/th.svg,/en/countries/th.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2015
Trinidad and Tobago,TT,January - June 2015,-,-,-,/content/dam/transparency-twitter/flags/1x1/tt.svg,/en/countries/tt.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2015
Turkey,TR,January - June 2015,412,0%,670,/content/dam/transparency-twitter/flags/1x1/tr.svg,/en/countries/tr.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2015
United Arab Emirates,AE,January - June 2015,2*,50%,2,/content/dam/transparency-twitter/flags/1x1/ae.svg,/en/countries/ae.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2015
United Kingdom,UK,January - June 2015,299,52%,"1,041",/content/dam/transparency-twitter/flags/1x1/gb.svg,/en/countries/uk.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2015
United States,US,January - June 2015,"2,436",80%,"6,324",/content/dam/transparency-twitter/flags/1x1/us.svg,/en/countries/us.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2015
Venezuela,VE,January - June 2015,-,-,-,/content/dam/transparency-twitter/flags/1x1/ve.svg,/en/countries/ve.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2015
TOTAL,,,"4,363",58%,"12,711",,,
