COUNTRY,ISO CODE,TIME PERIOD,ACCOUNT INFORMATION REQUESTS,PERCENTAGE WHERE SOME INFORMATION PRODUCED,ACCOUNTS SPECIFIED,FLAGS,LINKS,REPORT LINKS
Denmark,DK,January - June 2014,1,0%,1,/content/dam/transparency-twitter/flags/1x1/dk.svg,/en/countries/dk.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2014
Ecuador,EC,January - June 2014,-,-,-,/content/dam/transparency-twitter/flags/1x1/ec.svg,/en/countries/ec.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2014
Egypt,EG,January - June 2014,1*,0%,1,/content/dam/transparency-twitter/flags/1x1/eg.svg,/en/countries/eg.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2014
France,FR,January - June 2014,36,8%,51,/content/dam/transparency-twitter/flags/1x1/fr.svg,/en/countries/fr.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2014
Germany,DE,January - June 2014,14,21%,28,/content/dam/transparency-twitter/flags/1x1/de.svg,/en/countries/de.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2014
Greece,GR,January - June 2014,16,13%,37,/content/dam/transparency-twitter/flags/1x1/gr.svg,/en/countries/gr.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2014
Hong Kong,HK,January - June 2014,-,-,-,/content/dam/transparency-twitter/flags/1x1/hk.svg,/en/countries/hk.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2014
India,IN,January - June 2014,16,13%,44,/content/dam/transparency-twitter/flags/1x1/in.svg,/en/countries/in.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2014
Indonesia,ID,January - June 2014,-,-,-,/content/dam/transparency-twitter/flags/1x1/id.svg,/en/countries/id.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2014
Ireland,IE,January - June 2014,3,33%,4,/content/dam/transparency-twitter/flags/1x1/ie.svg,/en/countries/ie.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2014
Israel,IL,January - June 2014,-,-,-,/content/dam/transparency-twitter/flags/1x1/il.svg,/en/countries/il.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2014
Italy,IT,January - June 2014,10,20%,19,/content/dam/transparency-twitter/flags/1x1/it.svg,/en/countries/it.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2014
Japan,JP,January - June 2014,192,36%,245,/content/dam/transparency-twitter/flags/1x1/jp.svg,/en/countries/jp.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2014
Kuwait,KW,January - June 2014,5,0%,5,/content/dam/transparency-twitter/flags/1x1/kw.svg,/en/countries/kw.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2014
Lebanon,LB,January - June 2014,5,0%,11,/content/dam/transparency-twitter/flags/1x1/lb.svg,/en/countries/lb.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2014
Lithuania,LT,January - June 2014,1*,0%,1,/content/dam/transparency-twitter/flags/1x1/lt.svg,/en/countries/lt.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2014
Malaysia,MY,January - June 2014,3,0%,3,/content/dam/transparency-twitter/flags/1x1/my.svg,/en/countries/my.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2014
Maldives,MV,January - June 2014,-,-,-,/content/dam/transparency-twitter/flags/1x1/mv.svg,/en/countries/mv.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2014
Mexico,MX,January - June 2014,5,0%,5,/content/dam/transparency-twitter/flags/1x1/mx.svg,/en/countries/mx.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2014
Netherlands,NL,January - June 2014,5,20%,8,/content/dam/transparency-twitter/flags/1x1/nl.svg,/en/countries/nl.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2014
New Zealand,NZ,January - June 2014,2*,50%,2,/content/dam/transparency-twitter/flags/1x1/nz.svg,/en/countries/nz.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2014
Norway,NO,January - June 2014,1,0%,1,/content/dam/transparency-twitter/flags/1x1/no.svg,/en/countries/no.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2014
Oman,OM,January - June 2014,2,0%,5,/content/dam/transparency-twitter/flags/1x1/om.svg,/en/countries/om.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2014
Pakistan,PK,January - June 2014,2*,0%,2,/content/dam/transparency-twitter/flags/1x1/pk.svg,/en/countries/pk.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2014
Peru,PE,January - June 2014,-,-,-,/content/dam/transparency-twitter/flags/1x1/pe.svg,/en/countries/pe.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2014
Philippines,PH,January - June 2014,-,-,-,/content/dam/transparency-twitter/flags/1x1/ph.svg,/en/countries/ph.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2014
Portugal,PT,January - June 2014,-,-,-,/content/dam/transparency-twitter/flags/1x1/pt.svg,/en/countries/pt.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2014
Qatar,QA,January - June 2014,-,-,-,/content/dam/transparency-twitter/flags/1x1/qa.svg,/en/countries/qa.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2014
Saudi Arabia,SA,January - June 2014,189*,1%,196,/content/dam/transparency-twitter/flags/1x1/sa.svg,/en/countries/sa.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2014
Singapore,SG,January - June 2014,1*,0%,2,/content/dam/transparency-twitter/flags/1x1/sg.svg,/en/countries/sg.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2014
South Korea,KR,January - June 2014,6,17%,6,/content/dam/transparency-twitter/flags/1x1/kr.svg,/en/countries/kr.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2014
South Sudan,SS,January - June 2014,-,-,-,/content/dam/transparency-twitter/flags/1x1/ss.svg,/en/countries/ss.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2014
Spain,ES,January - June 2014,43,12%,64,/content/dam/transparency-twitter/flags/1x1/es.svg,/en/countries/es.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2014
Sri Lanka,LK,January - June 2014,1,0%,1,/content/dam/transparency-twitter/flags/1x1/lk.svg,/en/countries/lk.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2014
Sweden,SE,January - June 2014,-,-,-,/content/dam/transparency-twitter/flags/1x1/se.svg,/en/countries/se.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2014
Switzerland,CH,January - June 2014,3,0%,3,/content/dam/transparency-twitter/flags/1x1/ch.svg,/en/countries/ch.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2014
Thailand,TH,January - June 2014,1*,0%,1,/content/dam/transparency-twitter/flags/1x1/th.svg,/en/countries/th.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2014
Trinidad and Tobago,TT,January - June 2014,1*,0%,1,/content/dam/transparency-twitter/flags/1x1/tt.svg,/en/countries/tt.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2014
Turkey,TR,January - June 2014,24,0%,27,/content/dam/transparency-twitter/flags/1x1/tr.svg,/en/countries/tr.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2014
United Arab Emirates,AE,January - June 2014,6,0%,6,/content/dam/transparency-twitter/flags/1x1/ae.svg,/en/countries/ae.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2014
United Kingdom,UK,January - June 2014,78,46%,220,/content/dam/transparency-twitter/flags/1x1/gb.svg,/en/countries/uk.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2014
United States,US,January - June 2014,"1,257",72%,"1,918",/content/dam/transparency-twitter/flags/1x1/us.svg,/en/countries/us.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2014
Venezuela,VE,January - June 2014,4,0%,5,/content/dam/transparency-twitter/flags/1x1/ve.svg,/en/countries/ve.html,/content/transparency-twitter/en/information-requests.html#information-requests-jan-jun-2014
TOTAL,,,"2,058",52%,"3,131",,,
